,City ID,City Name,Cloudiness,Humidity,Latitude,Longitude,Temp Max,Wind Speed
415,3169143,Roccaromana,0,69,41.27,14.22,75.2,4.7
416,3170946,Follo,0,88,44.16,9.86,68.0,6.93
417,3172657,Montodine,40,57,45.29,9.71,77.0,4.7
418,3174483,Luino,75,93,46.0,8.75,75.2,2.24
419,3176577,Frassinetto,40,64,45.44,7.61,73.4,6.93
420,3178572,Civitella di Romagna,40,78,44.01,11.94,78.8,11.41
421,3180381,Carvico,40,64,45.7,9.48,77.0,10.29
422,3181983,Blera,0,78,42.27,12.03,77.0,10.29
423,3217446,Chiopris,0,69,45.93,13.4,80.6,3.36
424,6534604,Verrua Po,40,57,45.11,9.18,77.0,4.7
425,6535050,Roccagorga,0,69,41.53,13.16,78.8,3.36
426,6535482,Roaschia,20,82,44.27,7.46,71.6,6.93
427,3488977,Porus,20,70,18.04,-77.41,87.8,25.28
428,1525223,Priisk Boko,0,37,49.06,81.65,44.37,7.65
429,783938,Zelenikovo,0,53,41.89,21.59,71.6,1.61
430,2032252,Bugat,24,60,49.07,103.67,53.91,4.18
431,3526715,Ixhuatan,24,83,16.36,-94.48,85.14,7.2
432,2138285,Tadine,0,99,-21.55,167.88,73.53,7.76
433,2748236,Renkum,90,69,51.98,5.73,77.0,4.7
434,3143120,Otta,8,29,61.77,9.54,70.29,2.17
435,3702637,Plaza de Caisan,40,74,8.73,-82.82,86.0,5.82
436,1680548,Tuyan,44,97,6.0,125.28,74.34,2.62
437,1686767,Sibucao,80,98,10.42,122.89,75.69,2.51
438,1690554,Sampiro,24,94,13.78,121.38,79.2,3.18
439,1695994,Palsong,68,100,13.42,123.3,84.96,6.53
440,1702635,Malitbog,32,97,10.16,125.0,79.56,2.51
441,1707735,Lampari,68,100,6.31,124.88,71.28,2.73
442,1713745,Estacion,75,83,15.7,120.61,80.6,4.7
443,1720179,Calug Norte,0,97,18.36,121.38,79.29,5.64
444,1726323,Bataquil,64,93,16.16,120.53,73.08,2.62
445,1731733,Alacaygan,48,94,10.84,123.06,75.69,4.29
446,756939,Teresin,0,42,52.2,20.42,80.6,8.05
447,766899,Labowa,20,77,49.53,20.86,62.6,6.93
448,3081045,Zablocie,0,50,49.9,18.78,77.0,3.36
449,3089025,Pilawa Gorna,0,50,50.68,16.74,77.0,10.29
450,3097813,Jablonna,0,44,52.21,16.21,78.8,4.7
451,4564026,Coto Laurel,40,70,18.05,-66.55,84.2,11.41
452,2261598,Vila Real de Santo Antonio,0,72,37.2,-7.42,68.0,18.34
453,662457,Vorta,76,72,46.02,22.68,69.3,0.94
454,666719,Slobozia,0,40,43.85,25.9,75.06,4.41
455,671015,Petrachioaia,0,38,44.58,26.3,77.0,3.62
456,675251,Jidveiu,0,46,46.22,24.1,77.0,6.93
457,679213,Dobrosloveni,0,44,44.18,24.37,75.2,5.82
458,683530,Bucsani,0,38,44.38,25.66,77.0,3.18
459,786137,Sakule,0,64,45.15,20.49,78.8,2.24
460,2677593,Skinnskatteberg,0,37,59.83,15.69,71.6,9.17
461,2727731,Abborrberget,0,33,60.15,14.8,71.6,4.7
462,64814,Bandarbeyla,24,88,9.49,50.81,78.21,26.22
463,1605156,Wang Sai Phun,76,96,16.39,100.54,74.52,1.61
464,7302488,Pa Pae,76,96,18.26,98.05,71.64,1.72
465,302924,Palamutlu,44,78,37.9,42.2,61.74,2.73
466,741570,Mesudiye,64,93,40.46,37.77,53.1,1.95
467,4055535,Citronelle,90,62,31.09,-88.23,87.8,9.17
468,4144100,Pike Creek,90,88,39.73,-75.7,75.2,5.82
469,4173495,South Miami,90,78,25.71,-80.29,86.0,11.41
470,4235311,Carterville,75,94,37.76,-89.08,75.2,8.05
471,4280531,Towanda,1,61,37.8,-97.0,84.2,4.7
472,4336092,Olla,20,52,31.9,-92.24,91.4,6.93
473,4390221,Hermann,1,61,38.7,-91.44,84.2,6.93
474,4459530,Castle Hayne,75,83,34.36,-77.9,86.0,6.93
475,4503264,Newfield,90,94,39.55,-75.03,77.0,6.93
476,4549656,Roland,40,55,35.42,-94.51,89.6,11.41
477,4614720,Collegedale,75,66,35.05,-85.05,84.2,9.17
478,4693621,Gladewater,1,52,32.54,-94.94,91.4,9.17
479,4740423,Webster,75,59,29.54,-95.12,93.2,5.82
480,4819121,Prosperity,75,69,37.84,-81.2,82.4,3.74
481,4881274,West Branch,1,54,41.67,-91.35,86.0,13.87
482,4922541,Lake Station,40,48,41.58,-87.24,89.6,16.11
483,4968246,Jefferson,1,39,44.21,-69.45,82.4,8.05
484,5010548,South Lyon,40,54,42.46,-83.65,89.6,10.29
485,5067545,Elkhorn,1,38,41.29,-96.23,91.4,10.29
486,5103335,Riverton,90,83,40.01,-75.01,77.0,5.82
487,5126209,Mastic Beach,90,83,40.77,-72.85,71.6,8.05
488,5154770,Forest,20,65,40.8,-83.51,86.0,13.87
489,5188004,East Norriton,90,94,40.15,-75.34,77.0,4.7
490,5209332,Russell,90,78,41.94,-79.14,84.2,11.41
491,5253998,Galesville,1,65,44.08,-91.35,80.6,7.43
492,5330003,Bonny Doon,90,55,37.04,-122.15,62.6,12.75
493,5397700,South Oroville,90,55,39.5,-121.55,64.4,13.87
494,5522769,Hamlin,1,30,32.88,-100.13,96.8,9.17
495,5694019,Cambridge,1,57,40.28,-100.17,80.6,10.29
496,5799819,Kingsgate,75,66,47.73,-122.18,57.2,5.82
497,7258740,Holiday City South,90,88,39.95,-74.24,77.0,8.05
498,3632051,Monte Carmelo,44,67,9.19,-70.82,67.68,0.16
499,7344394,Bani al Awwam,0,70,15.58,43.59,63.18,1.5
500,2900248,Holsterhausen,0,73,51.53,7.18,78.8,3.36
